file_name,citation,color,morphology,polymer,size,type
D_SD_3_above500_1.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,>500 um,visual microscopy
D_SD_3_above500_2.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,20-212 um,visual microscopy
D_SD_3_above500_3.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,212-500 um,visual microscopy
D_SD_3_above500_4.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,>500 um,visual microscopy
D_SD_3_above500_5.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,>500 um,visual microscopy
D_SD_3_above500_6.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,212-500 um,visual microscopy
D_SD_3_above500_7.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,>500 um,visual microscopy
D_SD_3_above500_8.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,212-500 um,visual microscopy
D_SD_3_above500_9.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,>500 um,visual microscopy
D_SD_3_above500_10.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,212-500 um,visual microscopy
D_SD_3_above500_11.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,20-212 um,visual microscopy
D_SD_3_above500_12.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,>500 um,visual microscopy
D_SD_3_above500_13.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,212-500 um,visual microscopy
D_SD_3_above500_14.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,20-212 um,visual microscopy
D_SD_3_above500_15.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,>500 um,visual microscopy
D_SD_3_above500_16.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,212-500 um,visual microscopy
D_SD_3_above500_17.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,20-212 um,visual microscopy
D_SD_3_above500_18.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,>500 um,visual microscopy
D_SD_3_above500_19.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,212-500 um,visual microscopy
D_SD_3_above500_20.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,>500 um,visual microscopy
D_SD_3_above500_21.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,212-500 um,visual microscopy
D_SD_3_above500_22.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,20-212 um,visual microscopy
D_SD_3_above500_23.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Clear,Sphere,PS,1-20 um,visual microscopy
D_SD_3_above500_24.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Clear,Sphere,PS,>500 um,visual microscopy
D_SD_3_above500_25.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Clear,Sphere,PS,212-500 um,visual microscopy
D_SD_3_above500_26.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Clear,Sphere,PS,20-212 um,visual microscopy
D_SD_3_above500_27.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Clear,Sphere,PS,1-20 um,visual microscopy
D_SD_3_above500_31.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,bunny fur,>500 um,visual microscopy
D_SD_3_above500_32.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,212-500 um,visual microscopy
D_SD_3_above500_33.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,20-212 um,visual microscopy
D_SD_3_above500_35.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,1-20 um,visual microscopy
D_SD_3_above500_38.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,bunny fur,>500 um,visual microscopy
D_SD_3_above500_39.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,212-500 um,visual microscopy
D_SD_3_above500_41.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,20-212 um,visual microscopy
D_SD_3_above500_42.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,1-20 um,visual microscopy
D_SD_3_above500_43.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,>500 um,visual microscopy
D_SD_3_above500_45.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,212-500 um,visual microscopy
D_SD_3_above500_46.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,bunny fur,20-212 um,visual microscopy
D_SD_3_above500_47.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,bunny fur,,visual microscopy
D_SD_3_above500_50.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,>500 um,visual microscopy
D_SD_3_above500_52.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,212-500 um,visual microscopy
D_SD_3_above500_53.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,20-212 um,visual microscopy
D_SD_3_212-500_1.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
D_SD_3_212-500_2.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,>500 um,visual microscopy
D_SD_3_212-500_3.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,212-500 um,visual microscopy
D_SD_3_212-500_4.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,20-212 um,visual microscopy
D_SD_3_212-500_5.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
D_SD_3_212-500_6.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,>500 um,visual microscopy
D_SD_3_212-500_7.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,212-500 um,visual microscopy
D_SD_3_212-500_8.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,20-212 um,visual microscopy
D_SD_3_212-500_9.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
D_SD_3_212-500_10.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,1-20 um,visual microscopy
D_SD_3_212-500_11.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,20-212 um,visual microscopy
D_SD_3_212-500_12.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,212-500 um,visual microscopy
D_SD_3_212-500_14.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,>500 um,visual microscopy
D_SD_3_212-500_16.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,1-20 um,visual microscopy
D_SD_3_212-500_17.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,20-212 um,visual microscopy
D_SD_3_212-500_19.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,212-500 um,visual microscopy
D_SD_3_212-500_20.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,>500 um,visual microscopy
D_SD_3_212-500_21.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,1-20 um,visual microscopy
D_SD_3_212-500_22.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,20-212 um,visual microscopy
D_SD_3_212-500_23.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Orange,Fiber,PET,212-500 um,visual microscopy
D_SD_3_212-500_24.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,>500 um,visual microscopy
D_SD_3_212-500_25.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,>500 um,visual microscopy
D_SD_3_212-500_26.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,212-500 um,visual microscopy
D_SD_3_212-500_30.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,20-212 um,visual microscopy
D_SD_3_212-500_33.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,1-20 um,visual microscopy
D_SD_3_212-500_34.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,>500 um,visual microscopy
D_SD_3_212-500_35.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,212-500 um,visual microscopy
D_SD_3_212-500_41.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,20-212 um,visual microscopy
D_SD_3_212-500_43.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,1-20 um,visual microscopy
D_SD_3_212-500_45.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,>500 um,visual microscopy
D_SD_3_212-500_46.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,212-500 um,visual microscopy
D_SD_3_212-500_49.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,20-212 um,visual microscopy
D_SD_3_212-500_52.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,1-20 um,visual microscopy
D_SD_3_212-500_53.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_3_212-500_55.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
D_SD_3_212-500_59.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,>500 um,visual microscopy
D_SD_3_212-500_60.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,212-500 um,visual microscopy
D_SD_3_212-500_61.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,20-212 um,visual microscopy
D_SD_3_212-500_62.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,>500 um,visual microscopy
D_SD_3_212-500_63.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,212-500 um,visual microscopy
D_SD_3_212-500_64.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,20-212 um,visual microscopy
D_SD_3_212-500_68.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,>500 um,visual microscopy
D_SD_3_20-212_1.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,212-500 um,visual microscopy
D_SD_3_20-212_2.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,20-212 um,visual microscopy
D_SD_3_20-212_3.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,>500 um,visual microscopy
D_SD_3_20-212_4.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,212-500 um,visual microscopy
D_SD_3_20-212_5.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,20-212 um,visual microscopy
D_SD_3_20-212_6.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,20-212 um,visual microscopy
R_DW_1_212-500_1.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,20-212 um,visual microscopy
R_DW_1_212-500_2.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,20-212 um,visual microscopy
R_DW_1_212-500_3.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,20-212 um,visual microscopy
R_DW_1_212-500_4.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET,212-500 um,visual microscopy
R_DW_1_212-500_5.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET,212-500 um,visual microscopy
R_DW_1_212-500_6.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,212-500 um,visual microscopy
R_DW_1_212-500_7.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,212-500 um,visual microscopy
R_DW_1_212-500_8.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,>500 um,visual microscopy
R_DW_1_212-500_9.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,>500 um,visual microscopy
R_DW_1_212-500_10.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,>500 um,visual microscopy
R_DW_1_212-500_11.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET,>500 um,visual microscopy
R_DW_1_212-500_12.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PET,>500 um,visual microscopy
R_DW_1_212-500_13.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,212-500 um,visual microscopy
R_DW_1_212-500_14.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,20-212 um,visual microscopy
R_DW_1_212-500_15.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,1-20 um,visual microscopy
R_DW_1_212-500_16.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,>500 um,visual microscopy
R_DW_1_212-500_17.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,212-500 um,visual microscopy
R_DW_1_212-500_18.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,20-212 um,visual microscopy
R_DW_1_212-500_19.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,1-20 um,visual microscopy
R_DW_1_212-500_20.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET,>500 um,visual microscopy
R_DW_1_212-500_21.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,212-500 um,visual microscopy
R_DW_1_212-500_22.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Orange,Fiber,PET,20-212 um,visual microscopy
R_DW_1_212-500_23.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,1-20 um,visual microscopy
R_DW_1_212-500_24.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,212-500 um,visual microscopy
R_DW_1_212-500_25.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,shell,20-212 um,visual microscopy
R_DW_1_212-500_26.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Orange,Fiber,PET,1-20 um,visual microscopy
R_DW_1_212-500_27.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,>500 um,visual microscopy
R_DW_1_212-500_28.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,212-500 um,visual microscopy
R_DW_1_212-500_29.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,20-212 um,visual microscopy
R_DW_1_212-500_30.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,1-20 um,visual microscopy
R_DW_1_212-500_31.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,>500 um,visual microscopy
R_DW_1_above500_1.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,212-500 um,visual microscopy
R_DW_1_above500_2.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,20-212 um,visual microscopy
R_DW_1_above500_3.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,1-20 um,visual microscopy
R_DW_1_above500_4.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,>500 um,visual microscopy
R_DW_1_above500_5.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,212-500 um,visual microscopy
R_DW_1_above500_6.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,20-212 um,visual microscopy
R_DW_1_above500_7.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,1-20 um,visual microscopy
R_DW_1_above500_8.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,>500 um,visual microscopy
R_DW_1_above500_9.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,212-500 um,visual microscopy
R_DW_1_above500_10.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,20-212 um,visual microscopy
R_DW_1_above500_11.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,1-20 um,visual microscopy
R_DW_1_above500_12.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,>500 um,visual microscopy
R_DW_1_above500_13.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,212-500 um,visual microscopy
R_DW_1_above500_14.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,20-212 um,visual microscopy
R_DW_1_above500_15.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,>500 um,visual microscopy
R_DW_1_above500_16.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,212-500 um,visual microscopy
R_DW_1_above500_17.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,20-212 um,visual microscopy
R_DW_1_above500_18.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,>500 um,visual microscopy
R_DW_1_above500_19.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,212-500 um,visual microscopy
R_DW_1_above500_20.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,20-212 um,visual microscopy
R_DW_2_212-500_1.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,>500 um,visual microscopy
R_DW_2_212-500_2.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,212-500 um,visual microscopy
R_DW_2_212-500_3.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Orange,Fiber,PET,20-212 um,visual microscopy
R_DW_2_212-500_4.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,1-20 um,visual microscopy
R_DW_2_212-500_5.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,20-212 um,visual microscopy
R_DW_2_212-500_6.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,212-500 um,visual microscopy
R_DW_2_212-500_7.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,>500 um,visual microscopy
R_DW_2_212-500_8.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,1-20 um,visual microscopy
R_DW_2_212-500_9.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,20-212 um,visual microscopy
R_DW_2_212-500_10.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,212-500 um,visual microscopy
R_DW_2_212-500_11.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,>500 um,visual microscopy
R_DW_2_212-500_12.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,1-20 um,visual microscopy
R_DW_2_212-500_13.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,20-212 um,visual microscopy
R_DW_2_212-500_14.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,212-500 um,visual microscopy
R_DW_2_212-500_15.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,>500 um,visual microscopy
R_DW_2_212-500_16.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,1-20 um,visual microscopy
R_DW_2_212-500_17.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,20-212 um,visual microscopy
R_DW_2_212-500_18.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,212-500 um,visual microscopy
R_DW_2_212-500_19.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,>500 um,visual microscopy
R_DW_2_212-500_20.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,20-212 um,visual microscopy
R_DW_2_212-500_21.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET,212-500 um,visual microscopy
R_DW_2_212-500_22.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,>500 um,visual microscopy
R_DW_2_212-500_23.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,1-20 um,visual microscopy
R_DW_2_212-500_24.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,20-212 um,visual microscopy
R_DW_2_212-500_25.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,212-500 um,visual microscopy
R_DW_2_212-500_26.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,>500 um,visual microscopy
R_DW_2_212-500_27.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,1-20 um,visual microscopy
R_DW_2_212-500_28.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,20-212 um,visual microscopy
R_DW_2_212-500_29.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET,212-500 um,visual microscopy
R_DW_2_212-500_30.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET,>500 um,visual microscopy
R_DW_2_212-500_31.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,1-20 um,visual microscopy
R_DW_2_212-500_32.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PET,20-212 um,visual microscopy
R_DW_2_212-500_33.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,212-500 um,visual microscopy
R_DW_2_212-500_34.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET,>500 um,visual microscopy
R_DW_2_212-500_35.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET,1-20 um,visual microscopy
R_DW_2_212-500_36.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET,>500 um,visual microscopy
R_DW_2_212-500_37.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET,>500 um,visual microscopy
R_DW_2_212-500_38.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,>500 um,visual microscopy
R_DW_2_212-500_39.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,>500 um,visual microscopy
R_DW_2_212-500_40.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,20-250 um,visual microscopy
R_DW_2_212-500_41.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,250-500 um,visual microscopy
R_DW_2_212-500_42.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,>500 um,visual microscopy
R_DW_2_212-500_43.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,1-20 um,visual microscopy
R_DW_2_212-500_44.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,20-250 um,visual microscopy
R_DW_2_212-500_45.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,250-500 um,visual microscopy
R_DW_2_212-500_46.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,>500 um,visual microscopy
R_DW_2_212-500_47.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,1-20 um,visual microscopy
R_DW_2_212-500_48.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,20-250 um,visual microscopy
R_DW_2_212-500_49.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,250-500 um,visual microscopy
R_DW_2_212-500_50.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,>500 um,visual microscopy
R_DW_2_212-500_51.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,1-20 um,visual microscopy
R_DW_2_212-500_52.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,20-250 um,visual microscopy
R_DW_2_above500_1.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,250-500 um,visual microscopy
R_DW_2_above500_2.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,>500 um,visual microscopy
R_DW_2_above500_3.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,1-20 um,visual microscopy
R_DW_2_above500_4.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
