citation,color,morphology,polymer,size,type,researcher,file_names
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_above500_125.jpg
SCCWRP Interlaboratory Comparison 2020-2022,RED,FIBER,COTTON,,VISUAL MICROSCOPY,Lab B,B_DW_1_above500_126.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_above500_127.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_above500_128.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_above500_129.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_above500_130.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_above500_131.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_above500_132.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_above500_133.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_above500_134.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_above500_135.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_above500_136.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_above500_137.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_above500_138.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_above500_139.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_above500_140.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_above500_141.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_above500_142.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_above500_143.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_above500_144.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_above500_145.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_above500_146.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_above500_147.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_above500_148.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_above500_149.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_above500_150.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_above500_151.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_above500_152.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_above500_153.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_above500_154.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_above500_155.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_above500_156.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_above500_157.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_above500_158.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_above500_159.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_above500_160.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_above500_161.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab B,B_DW_1_212-500_1.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PS,,VISUAL MICROSCOPY,Lab B,B_DW_1_212-500_2.jpg
SCCWRP Interlaboratory Comparison 2020-2022,GREEN,SPHERE,PE,,VISUAL MICROSCOPY,Lab B,B_DW_1_212-500_3.jpg
SCCWRP Interlaboratory Comparison 2020-2022,GREEN,SPHERE,PE,,VISUAL MICROSCOPY,Lab B,B_DW_1_212-500_4.jpg
SCCWRP Interlaboratory Comparison 2020-2022,GREEN,SPHERE,PE,,VISUAL MICROSCOPY,Lab B,B_DW_1_212-500_5.jpg
SCCWRP Interlaboratory Comparison 2020-2022,GREEN,SPHERE,PE,,VISUAL MICROSCOPY,Lab B,B_DW_1_212-500_6.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab B,B_DW_1_212-500_7.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab B,B_DW_1_212-500_8.jpg
SCCWRP Interlaboratory Comparison 2020-2022,GREEN,SPHERE,PE,,VISUAL MICROSCOPY,Lab B,B_DW_1_212-500_9.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab B,B_DW_1_212-500_10.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_212-500_11.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab B,B_DW_1_212-500_12.jpg
SCCWRP Interlaboratory Comparison 2020-2022,GREEN,SPHERE,PE,,VISUAL MICROSCOPY,Lab B,B_DW_1_212-500_13.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab B,B_DW_1_212-500_14.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_212-500_15.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_212-500_16.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_212-500_17.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_212-500_18.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PET,,VISUAL MICROSCOPY,Lab B,B_DW_1_212-500_19.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_212-500_20.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PS OR PET,,VISUAL MICROSCOPY,Lab B,B_DW_1_212-500_21.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_212-500_23.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PS,,VISUAL MICROSCOPY,Lab B,B_DW_1_212-500_24.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PS OR PET,,VISUAL MICROSCOPY,Lab B,B_DW_1_212-500_25.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_212-500_26.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PS OR PET,,VISUAL MICROSCOPY,Lab B,B_DW_1_212-500_27.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_212-500_28.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_212-500_29.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_212-500_30.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_212-500_31.jpg
SCCWRP Interlaboratory Comparison 2020-2022,RED,FIBER,COTTON,,VISUAL MICROSCOPY,Lab B,B_DW_1_212-500_32.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PS OR PET,,VISUAL MICROSCOPY,Lab B,B_DW_1_212-500_33.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PS,,VISUAL MICROSCOPY,Lab B,B_DW_1_212-500_34.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_212-500_35.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PET,,VISUAL MICROSCOPY,Lab B,B_DW_1_212-500_36.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_212-500_37.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_1_212-500_38.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab B,B_DW_1_212-500_39.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PS,,VISUAL MICROSCOPY,Lab B,B_DW_1_212-500_40.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PS OR PET,,VISUAL MICROSCOPY,Lab B,B_DW_1_212-500_41.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PS OR PET,,VISUAL MICROSCOPY,Lab B,B_DW_1_212-500_44.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PS OR PET,,VISUAL MICROSCOPY,Lab B,B_DW_1_212-500_45.jpg
SCCWRP Interlaboratory Comparison 2020-2022,BLUE,FRAGMENT,PS,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_1.jpg
SCCWRP Interlaboratory Comparison 2020-2022,BLUE,FRAGMENT,PS,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_2.jpg
SCCWRP Interlaboratory Comparison 2020-2022,BLUE,FRAGMENT,PS,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_3.jpg
SCCWRP Interlaboratory Comparison 2020-2022,BLUE,FRAGMENT,PS,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_4.jpg
SCCWRP Interlaboratory Comparison 2020-2022,GREEN,SPHERE,PE,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_5.jpg
SCCWRP Interlaboratory Comparison 2020-2022,GREEN,SPHERE,PE,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_6.jpg
SCCWRP Interlaboratory Comparison 2020-2022,GREEN,SPHERE,PE,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_7.jpg
SCCWRP Interlaboratory Comparison 2020-2022,GREEN,SPHERE,PE,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_8.jpg
SCCWRP Interlaboratory Comparison 2020-2022,GREEN,SPHERE,PE,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_9.jpg
SCCWRP Interlaboratory Comparison 2020-2022,GREEN,SPHERE,PE,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_10.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_11.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_12.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_13.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_14.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_15.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_16.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_17.jpg
SCCWRP Interlaboratory Comparison 2020-2022,GREEN,SPHERE,PE,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_18.jpg
SCCWRP Interlaboratory Comparison 2020-2022,GREEN,SPHERE,PE,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_19.jpg
SCCWRP Interlaboratory Comparison 2020-2022,GREEN,SPHERE,PE,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_20.jpg
SCCWRP Interlaboratory Comparison 2020-2022,GREEN,SPHERE,PE,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_21.jpg
SCCWRP Interlaboratory Comparison 2020-2022,GREEN,SPHERE,PE,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_22.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_23.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_24.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_25.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_26.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_27.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_28.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FIBER,CELLULOSE,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_29.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_30.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_31.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_32.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_33.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_34.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_35.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_36.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_37.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_38.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_39.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_40.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_41.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_42.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_43.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_44.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_45.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_46.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_47.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_48.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_49.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_50.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_51.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_52.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_53.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_54.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_55.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_56.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_57.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_58.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_59.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_60.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_61.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_62.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_63.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_64.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_65.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_66.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_67.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_68.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_69.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_70.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_71.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_72.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_73.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_74.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_75.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_76.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_77.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_78.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_79.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_80.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_81.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_82.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_83.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_84.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_85.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_86.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_87.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_88.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_89.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_90.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_91.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_92.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_93.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_94.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_95.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_96.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_97.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_98.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_99.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_100.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_101.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_102.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_103.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_104.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_105.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_106.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_107.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_108.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_109.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_110.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_111.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_112.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_113.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_114.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_115.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_116.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_117.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_118.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_119.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_120.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_121.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_122.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_123.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_124.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_125.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_126.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_127.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_128.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_129.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_130.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_131.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab B,B_DW_2_above500_132.jpg
